9.024490, 184.151688, 9.323982, 180.108566
9.323982, 180.108566, 16.961014, 180.632675
-1.457710, 179.135208, 0.488985, 175.241821
0.488985, 175.241821, -1.307964, 174.493103
7.601906, 186.397888, 6.703432, 185.873764
6.703432, 185.873764, 6.478813, 185.798904
6.478813, 185.798904, 5.954703, 186.622498
8.575253, 190.366150, 8.799871, 187.595840
8.874744, 187.595840, 9.997838, 187.670715
10.072710, 187.670715, 10.147583, 187.221481
20.485025, 144.438614, 23.890066, 144.438614
20.485025, 144.296738, 20.201273, 142.168579
35.123665, 145.032898, 51.071682, 145.977966
36.068733, 184.371368, 36.068733, 185.198303
46.346340, 184.607635, 46.228207, 185.552704
57.214619, 185.316437, 57.096485, 186.143356
53.079948, 157.082535, 54.615681, 159.445206
17.853565, 142.246964, 20.210096, 142.223633
24.666508, 142.433624, 26.346413, 142.526947
10.144250, 187.675110, 10.347270, 184.339783
8.014565, 197.084702, 8.312886, 193.803177
8.312886, 193.803177, 8.810086, 193.952347
7.666525, 202.156158, 7.815685, 200.440811
7.815685, 200.440811, 8.959247, 200.540253
7.646152, 202.522461, 7.492058, 204.094223
8.880003, 193.964569, 9.080754, 194.018097
9.094138, 194.018097, 9.147672, 193.482773
8.277749, 192.666382, 9.214589, 192.559311
9.214589, 192.559311, 9.335040, 190.953293
8.960602, 200.571625, 9.179788, 198.698593
9.141786, 193.486450, 9.202356, 193.052353
7.011961, 210.146454, 7.136241, 209.090057
7.136241, 209.090057, 8.751892, 209.121124
-26.125147, 160.251862, -19.833790, 160.251862
8.065923, 197.042435, 9.355036, 197.066757
9.355036, 197.066757, 9.184775, 198.672058
8.814942, 209.166122, 10.618729, 209.273819
7.065000, 210.135330, 6.768856, 212.935226
10.636076, 209.277313, 13.439682, 209.481750
7.565820, 204.015213, 7.451481, 204.381088
7.451481, 204.403961, 15.089326, 205.112869
11.064593, 208.017075, 11.018858, 207.948471
10.995990, 207.902740, 10.927386, 207.651184
10.927386, 207.651184, 11.064593, 207.422516
11.064593, 207.445374, 11.361875, 207.308167
15.752492, 208.200012, 15.706757, 208.017075
15.706757, 208.017075, 15.798227, 207.719788
15.798227, 207.742661, 15.958302, 207.605453
15.958302, 207.605453, 16.118376, 207.468246
13.419976, 209.503479, 14.837780, 209.594955
4.410064, 211.058487, 4.432931, 210.875549
4.432931, 210.875549, 4.615874, 210.692612
4.593006, 210.692612, 4.844552, 210.692612
4.844552, 210.692612, 5.004626, 210.806946
3.632558, 216.066544, 3.746897, 215.860733
3.746897, 215.860733, 4.089914, 215.609177
4.067047, 215.609177, 4.249989, 215.700653
4.249989, 215.700653, 4.638741, 215.975067
5.896470, 223.452866, 6.170884, 220.068436
6.170884, 220.068436, 7.542952, 220.205643
7.520084, 220.205643, 7.954572, 214.808838
7.946400, 214.826340, 8.020890, 214.165237
6.763050, 212.977264, 8.109188, 213.083267
8.012527, 214.144669, 8.111028, 213.105927
5.912741, 223.455872, 5.854815, 224.073746
6.034562, 224.122681, 12.927018, 224.754486
-44.209438, 248.237549, -44.328171, 252.986908
-33.167171, 249.187424, -33.167171, 251.443359
-12.487994, 249.908035, -12.585698, 251.080475
-12.585698, 251.080475, -11.413245, 251.178192
-11.413245, 251.178192, -11.315541, 250.201141
-5.732652, 249.842712, -6.294700, 258.032562
-13.601331, 248.317154, -13.601331, 250.725922
-13.561185, 248.236862, -14.283818, 248.156570
-14.184313, 248.377869, -22.690493, 247.810791
-37.064064, 216.037231, -35.490135, 212.938553
-33.276791, 207.823273, -31.702860, 204.822968
-56.397877, 266.405884, -48.126198, 266.931061
-57.054359, 263.779938, -56.791767, 259.578461
-56.791767, 259.578461, -58.104733, 259.447144
-58.104733, 258.790680, -58.104733, 256.427338
-56.397877, 250.125107, -56.135284, 247.367874
-58.416611, 231.597076, -57.680336, 226.222275
-62.760635, 224.013443, -59.815533, 223.792557
-59.226513, 223.866196, -55.397884, 223.129913
-55.397884, 223.129913, -51.937389, 221.215591
-51.790134, 221.141968, -49.213173, 217.975983
-49.139545, 217.902359, -47.666996, 214.957260
-64.575951, 220.419601, -56.796806, 220.301743
-56.914673, 220.301743, -56.796806, 217.001495
-57.739735, 213.111923, -56.443211, 213.111923
-56.443211, 213.111923, -56.325344, 209.340225
-56.914673, 207.100769, -55.971745, 206.393570
-55.971745, 206.393570, -55.853882, 203.093338
-72.472961, 249.061005, -72.119362, 245.525024
-19.871771, 159.651474, -19.534834, 152.070404
9.172347, 184.332336, 10.354881, 184.290100
-16.522552, 227.075562, -16.522552, 230.769135
-16.522552, 230.690552, -15.265165, 231.869354
-15.265165, 231.869354, -15.265165, 234.619888
-29.882301, 233.519684, -28.153393, 236.741745
4.496641, 243.241928, 4.936841, 239.182297
4.936841, 239.182297, 6.306354, 239.182297
6.306354, 239.182297, 7.040021, 232.139084
7.040021, 232.188004, 5.670508, 232.041275
5.670508, 232.090179, 6.012887, 228.177292
6.110709, 228.275116, 13.936494, 229.008774
4.623230, 243.284439, 11.037687, 243.535980
-5.733582, 249.784637, -5.625846, 248.033936
-5.571978, 248.114731, 2.723718, 248.518738
2.549176, 248.506104, 10.062434, 248.835632
