0.328781, 175.996567, 0.328781, 175.996567
0.453399, 175.458038, -0.432185, 177.369034
9.312806, 180.587891, 9.185416, 182.167526
-0.443613, 177.382843, -0.831698, 178.134766
9.188205, 182.165176, 9.166201, 182.372635
9.238499, 182.410324, 9.188205, 183.042145
9.185061, 183.070435, 9.093904, 183.246460
9.093904, 183.246460, 9.049896, 183.648819
9.046552, 183.654846, 8.930094, 184.560623
8.933463, 184.559372, 8.869297, 184.973541
7.254448, 186.771103, 7.166403, 186.837143
6.674816, 186.250168, 6.630793, 186.426270
6.359319, 186.162125, 6.197902, 186.198807
6.197902, 186.191467, 6.021811, 186.184143
6.021811, 186.176804, 5.720989, 186.617035
5.558867, 186.887329, 5.374270, 186.815094
5.470582, 187.136139, 5.414400, 187.120087
5.486634, 187.248505, 5.334140, 187.320740
5.550841, 188.163467, 5.558867, 188.203598
8.868435, 184.977707, 8.816956, 185.265137
8.324204, 188.758224, 8.212962, 189.436813
8.301956, 189.581421, 8.101720, 190.916336
5.502282, 188.273056, 5.626724, 188.484070
5.637545, 188.500305, 5.794451, 188.646378
5.805272, 188.646378, 5.945946, 188.743774
6.102851, 188.256821, 6.010872, 188.029587
6.162367, 188.045822, 6.156957, 187.970062
6.156957, 187.970062, 6.108262, 187.910553
6.119083, 187.921371, 6.059567, 187.856445
5.816093, 187.926788, 5.734935, 187.807755
5.832325, 187.845627, 5.897251, 187.667084
5.653777, 187.672485, 5.751166, 187.488525
5.691650, 187.477707, 5.675419, 187.456070
8.819190, 192.140396, 8.680890, 192.543762
7.712795, 193.799988, 7.643645, 193.880661
8.762746, 192.483673, 8.683888, 193.161850
5.103776, 196.836594, 4.898748, 196.852356
4.898748, 196.852356, 4.583320, 196.852356
4.583320, 196.820816, 4.520234, 196.820816
5.040690, 196.253052, 4.772576, 196.221497
8.526175, 194.549728, 8.510404, 194.660126
8.463089, 194.880936, 8.447317, 194.944016
8.589260, 194.754761, 8.573489, 194.786301
7.694589, 195.004684, 7.584893, 195.754288
7.658023, 195.827408, 7.548327, 196.668411
7.548327, 196.741547, 7.493479, 197.326599
7.493479, 197.326599, 7.365500, 197.491135
7.445449, 197.465378, 7.305506, 198.215988
7.307778, 198.287766, 7.137393, 199.264648
6.968772, 201.809113, 6.825826, 202.952682
6.852938, 202.936127, 6.803411, 203.421494
6.902465, 203.579987, 6.833127, 204.263458
8.692511, 193.192978, 8.675496, 193.754440
7.637656, 191.176849, 8.011959, 191.253418
8.020466, 191.287445, 7.994945, 191.806366
8.071507, 190.981186, 8.045986, 191.142822
3.508328, 201.880203, 3.495629, 202.032608
3.662971, 202.183395, 4.034236, 202.369034
4.074591, 201.812134, 4.074591, 201.570007
3.566736, 202.162354, 3.892438, 202.459305
3.873279, 202.449738, 4.141504, 202.545532
6.766593, 204.226532, 6.679954, 205.976654
3.802778, 212.603958, 3.921001, 212.377365
4.656752, 196.932449, 5.043972, 196.999207
4.927766, 197.110428, 5.063061, 197.090134
4.017413, 212.791321, 4.017413, 212.791321
4.050595, 212.555099, 3.931144, 212.662598
3.931144, 212.662598, 3.853501, 212.788025
3.853501, 212.788025, 3.883363, 212.907471
3.883363, 212.907471, 3.972952, 213.050812
6.378320, 212.093185, 6.456955, 212.176743
6.456955, 212.176743, 6.373405, 213.154770
6.364130, 213.433151, 6.338089, 213.683151
6.338089, 213.683151, 6.280798, 213.766479
6.426544, 210.809845, 6.359288, 212.080978
6.274747, 213.782211, 6.257651, 214.115601
6.261925, 214.115601, 6.214908, 214.808029
5.431976, 214.899307, 5.431976, 215.656876
6.171068, 214.886978, 6.362000, 215.034805
6.386636, 215.084076, 6.368159, 216.519150
3.716357, 217.634964, 3.525222, 217.652710
3.521281, 217.654678, 3.401084, 217.725616
3.401084, 217.735458, 3.318324, 217.859604
3.318324, 217.863541, 3.296649, 218.033005
3.296649, 218.050735, 3.351822, 218.200485
5.426356, 215.659973, 5.420362, 216.217361
6.302096, 219.482864, 6.302096, 219.656433
3.192268, 218.103302, 3.178602, 218.257050
3.195685, 218.263885, 3.253767, 218.383469
3.257184, 218.380051, 3.369933, 218.482544
4.042297, 213.289032, 4.253008, 213.439529
6.429872, 210.789352, 6.461129, 210.389267
5.468845, 214.862640, 5.468845, 214.914276
5.459009, 214.921661, 5.444253, 214.921661
6.217222, 214.816925, 6.217222, 214.895050
3.017334, 218.378281, 3.003406, 218.524521
3.017334, 218.531494, 3.080009, 218.670761
5.418592, 216.224442, 5.403061, 216.949249
3.904361, 212.350800, 4.039752, 212.219284
4.051356, 212.230881, 4.244772, 212.176727
6.371161, 213.175522, 6.361479, 213.415176
5.808065, 214.944870, 5.866713, 214.729828
5.470518, 214.850983, 5.529531, 214.764008
3.983449, 213.056854, 4.067054, 213.117661
5.364645, 214.882614, 5.358228, 215.014175
6.369471, 216.526001, 6.359665, 216.939499
6.355127, 217.457657, 6.336812, 218.334167
3.004785, 218.377411, 3.081738, 218.203644
3.086702, 218.208603, 3.183514, 218.044769
3.183514, 218.052216, 3.292737, 217.888382
5.784822, 214.817841, 5.530005, 214.817841
6.150162, 214.854675, 6.002798, 214.851608
3.705951, 217.588928, 3.604542, 217.563583
3.596100, 217.561096, 3.469783, 217.585907
3.456249, 217.594925, 3.368279, 217.631012
3.381332, 217.678421, 3.320322, 217.715347
6.809639, 215.659515, 6.818310, 215.775970
3.092864, 218.674362, 3.275761, 218.769363
3.275761, 218.770782, 3.357994, 218.813309
6.321870, 219.680252, 6.224284, 220.948868
6.191755, 222.705429, 6.094169, 225.405319
5.964054, 226.511292, 5.833939, 228.235321
5.592456, 231.729263, 5.355308, 235.665924
4.663636, 245.240738, 3.653782, 257.214722
