11.908413, 178.557831, 16.141760, 178.244247
19.747944, 179.341782, 23.118942, 179.028198
23.040546, 179.341782, 22.962152, 177.773865
-7.093843, 213.162079, -7.093843, 213.162079
31.597420, 205.376648, 30.908770, 195.965088
12.376595, 205.399704, 12.257964, 202.078033
12.257964, 202.433929, 13.207016, 202.315292
13.325647, 202.433929, 13.207016, 199.824036
12.495227, 211.449921, 12.613859, 208.602768
12.613859, 208.602768, 13.088385, 208.484131
13.088385, 208.484131, 13.207016, 207.297821
-33.490391, 235.110275, -34.103157, 232.812393
-33.490391, 234.957077, -28.588264, 234.957077
12.620232, 218.718781, 12.467040, 215.195389
12.467040, 215.195389, 13.539380, 215.195389
14.243870, 215.122513, 14.146514, 212.785980
16.837797, 223.482269, 25.664907, 223.132675
12.616107, 218.622589, 21.057568, 218.501572
18.240709, 224.262131, 18.149967, 228.073288
18.149967, 228.073288, 16.834213, 228.209396
16.834213, 228.209396, 16.516617, 240.731750
16.549021, 240.828720, 16.483219, 242.391464
14.163762, 245.533432, 14.558563, 245.171524
14.558563, 245.171524, 15.381066, 245.270233
15.841630, 256.893860, 16.113556, 251.672882
16.059170, 251.727264, 18.180191, 251.781647
18.115656, 251.797699, 24.309177, 251.962860
15.133864, 246.811600, 16.224825, 246.802795
16.224825, 246.802795, 16.180836, 247.049149
16.181517, 247.045883, 23.800385, 247.295959
15.844630, 248.663773, 15.678052, 248.441681
15.678052, 248.441681, 15.705815, 248.302856
15.719697, 248.358383, 16.011208, 248.136276
17.261202, 257.959076, 17.205223, 264.326691
16.253580, 264.172729, 16.771385, 264.298676
16.659428, 265.068390, 15.875721, 264.830475
15.569660, 271.258911, 15.840874, 264.960724
6.677095, 261.021057, 7.164829, 260.939758
7.164829, 260.939758, 7.652563, 261.224274
7.693208, 261.346222, 7.815141, 261.712006
4.604225, 261.021057, 5.132604, 261.142975
5.132604, 261.142975, 5.620338, 261.793304
6.767329, 268.512390, 11.051153, 268.622711
6.381234, 269.891296, 4.101430, 269.817780
0.168041, 258.056183, 0.223738, 256.552368
-1.642115, 256.385284, 0.028798, 256.552368
-0.311020, 269.828400, 3.993159, 269.758972
-0.241598, 269.897797, -0.311020, 268.474640
-3.539155, 268.196960, -0.276309, 268.266388
-17.313606, 239.438049, -10.750508, 239.280853
-10.750508, 239.280853, -10.750508, 235.979645
-1.488822, 256.362488, -1.561262, 257.666412
-33.063381, 268.441589, -29.029827, 268.399994
-29.029827, 268.399994, -28.988245, 269.605896
-28.988245, 269.605896, -27.366508, 269.980164
-37.595928, 271.768219, -37.512760, 266.029785
-24.073463, 270.260529, -16.686651, 270.130951
-10.870915, 235.171555, -10.956643, 231.913910
-12.328289, 228.399063, -11.385283, 228.399063
-11.385283, 228.399063, -11.385283, 224.712769
-8.290504, 238.603195, -7.372336, 238.283829
-7.372336, 238.283829, -6.573929, 238.643112
-6.573929, 238.683029, -6.174726, 239.840729
-12.438935, 228.516388, -12.216462, 231.772598
-10.766562, 235.973373, -10.766562, 235.393387
-10.766562, 235.393387, -12.028892, 235.484360
-21.583324, 218.824783, -15.080185, 218.718170
-15.080185, 218.718170, -15.346706, 215.040161
-12.468268, 216.426071, -11.242267, 216.426071
-11.188962, 216.426071, -11.668702, 214.933548
-11.668702, 214.933548, -11.668702, 213.654251
-11.668702, 213.654251, -11.295571, 212.108414
-19.195591, 224.914398, -11.355141, 224.592728
-15.357577, 215.404495, -15.241869, 213.321747
-15.434716, 210.274765, -15.396147, 206.919235
-15.357577, 205.106461, -15.473286, 197.971130
-16.861784, 205.222183, -15.280438, 205.067902
-13.420916, 203.396164, -12.503350, 203.711578
-12.503350, 203.711578, -11.929873, 203.740250
-11.929873, 203.711578, -11.499763, 203.396164
-11.471090, 203.396164, -11.184351, 202.048492
-12.547195, 210.846527, -11.301315, 210.993103
-11.301315, 210.993103, -11.099775, 211.157990
-11.212058, 211.989380, -11.196311, 211.076035
-16.558701, 212.226990, -16.604916, 210.632568
-16.558701, 213.474808, -15.333994, 213.313049
-11.274945, 201.983688, -11.844975, 201.473663
-11.844975, 201.473663, -12.805024, 201.413651
-12.805024, 201.413651, -13.405056, 201.743668
-15.483265, 197.970184, -15.517314, 195.965546
10.878037, 165.686951, 11.068355, 166.511658
11.068355, 166.511658, 15.635947, 166.511658
-23.631649, 190.043396, -23.268801, 190.003082
-23.268801, 190.003082, -23.147852, 187.664734
-23.147852, 187.745361, -15.769932, 187.705048
-15.769932, 187.705048, -15.729616, 180.044907
-28.961010, 190.215302, -26.840431, 190.215302
-24.330936, 195.893997, -15.550173, 195.957016
11.718168, 178.576019, 12.263394, 186.572678
12.263394, 186.572678, 16.488899, 186.436371
11.542939, 194.614929, 19.526743, 194.030746
11.581316, 194.693848, 11.911194, 198.752350
17.742550, 247.158035, 17.898613, 243.360535
10.266089, 285.891266, 18.220388, 286.056976
-8.176235, 240.398972, -7.396645, 240.490692
-7.350787, 240.582413, -6.204331, 239.481812
